centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
035510105,1997,109575.0,105474.0,47669.0,633.0,14684.0,6956.0,0.0,616.0,,,,,0.00429024782305462,0.6631207690994937,0.9625735797399042,ONEE,30.99817786262791,0.3092921911662533,4.096631309734521,1.9406270355838555,6.919422488599387,10.840349420781187,DR1,1.3,,,-0.00689764281812566,69942.0,0.6631207690994937,0.9625735797399042,35532.0,4101.0,39633.0,0.3616974674880219,FOUM ZGUID
035510105,1998,126630.0,123977.0,54462.99999999999,396.0,16452.0,3976.0,0.0,626.0,,,,,0.004337906831071157,0.6072658638295814,0.9790491984521836,ONEE,35.125126195256456,0.1956657121207821,4.602727398551399,1.112353764687598,7.499939862912705,12.61462649382544,DR1,1.3,,,-0.00689764281812566,75287.0,0.6072658638295813,0.9790491984521835,48690.0,2653.0,51343.0,0.4054568427702756,FOUM ZGUID
035510105,1999,140319.0,137148.0,52982.0,105.0,15416.000000000002,7279.0,0.0,682.0,,,,,0.004701836216852556,0.5525563624697407,0.9774014923139418,ONEE,31.613418011667758,0.0555999654780633,4.324962080526616,2.0421249989720573,7.601684473922194,14.075384176932362,DR1,1.3,,,-0.00689764281812566,75782.0,0.5525563624697407,0.9774014923139418,61366.0,3171.0,64537.0,0.4599305867345121,FOUM ZGUID
035510105,2000,80427.0,77843.0,52377.0,419.0,14237.0,3221.0000000000005,0.0,718.0,,,,,0.004924446089437004,0.9025088961114036,0.9678714859437751,ONEE,29.92318957340295,0.2322497363057519,4.00537457476432,0.9061818856020144,7.0961178599507,8.12365802832942,DR1,1.3,,,-0.00689764281812566,70254.0,0.9025088961114037,0.9678714859437751,7589.0,2584.0,10173.0,0.12648737364317952,FOUM ZGUID
035510105,2001,95325.0,93413.0,59537.0,17.0,12880.0,1944.0,0.0,769.0,,,,,0.005246639787959428,0.7962275058075429,0.979942302648833,ONEE,32.01432870421978,0.0100899007809427,3.633745976191443,0.5484473740462863,7.564848713524412,9.695329312655819,DR1,1.3,,,-0.00689764281812566,74378.0,0.7962275058075429,0.979942302648833,19035.0,1912.0,20947.0,0.21974298452661947,FOUM ZGUID
035510105,2002,101691.0,99650.0,53511.0,373.0,19562.0,1266.0,0.0,786.0,,,,,0.005334222330701075,0.7497441043652785,0.9799293939483336,ONEE,28.38080462024485,0.2261713246422254,5.534342144300893,0.3581677310441126,7.651597219934024,10.414639855609684,DR1,1.3,,,-0.00689764281812566,74712.0,0.7497441043652785,0.9799293939483337,24938.0,2041.0,26979.0,0.2653037141929964,FOUM ZGUID
035510105,2003,112237.0,110064.0,56287.0,457.0,21233.0,2502.0,0.0,799.0,,,,,0.005393370250604244,0.7312018461985754,0.9806391831570694,ONEE,29.6083813720651,0.2814489879737514,6.023905621037159,0.7098295984474625,8.29946880619315,11.57454094112378,DR1,1.3,,,-0.00689764281812566,80479.0,0.7312018461985754,0.9806391831570694,29585.0,2173.0,31758.0,0.28295481882088797,FOUM ZGUID
035510105,2004,115850.0,108384.0,63910.99999999999,0.0,18422.0,1587.0,0.0,821.0,,,,,0.005511784868411977,0.7742840271626809,0.935554596460941,ONEE,32.98862416805162,0.0,5.241041835587988,0.4515000213374301,8.714434060228452,12.03011422637591,DR1,1.3,,9630.0,-0.00689764281812566,83920.0,0.7742840271626809,0.9355545964609409,24464.0,7466.0,31930.0,0.27561501942166594,FOUM ZGUID
035510105,2005,117710.0,115925.0,67202.0,0.0,22249.0,5151.0,0.0,845.0,,,,,0.005622844516651949,0.8160621091222774,0.9848356129470732,ONEE,34.2383604296434,0.0,6.373783854266923,1.4756330906255977,9.891906852721297,12.3081579209089,DR1,1.3,,,-0.00689764281812566,94602.0,0.8160621091222773,0.9848356129470733,21323.0,1785.0,23108.0,0.19631297255968058,FOUM ZGUID
035510105,2006,124533.0,121661.0,64293.0,5191.0,20789.0,3303.9999999999995,0.0,867.0,,,,,0.005716875912432127,0.7691618513738996,0.9769378397693784,ONEE,32.441262587998395,3.4960947580549933,5.99689468821116,0.9530876930034956,9.852689701146687,13.112036147268029,DR1,1.3,,,-0.00689764281812566,93577.0,0.7691618513738996,0.9769378397693784,28084.0,2872.0,30956.0,0.24857668248576684,FOUM ZGUID
035510105,2007,141433.0,138155.0,75992.0,0.0,21626.0,1690.0,0.0,903.0,,,,,0.005898671006448868,0.7188158228077159,0.976822947968296,ONEE,37.42075198042103,0.0,6.281668429369088,0.4908915030811873,10.528728098588807,14.994860445963175,DR1,1.3,,,-0.00689764281812566,99308.0,0.7188158228077159,0.9768229479682959,38847.0,3278.0,42125.0,0.2978442089187106,FOUM ZGUID
035510105,2008,161616.0,157860.00000000003,74263.0,0.0,19588.0,2215.0,0.0,930.0,,,,,0.006016706384303747,0.608551881413911,0.9767597267597268,ONEE,36.10093653581255,0.0,5.729212000228373,0.6478560639425079,10.255748683126795,17.25369099548456,DR1,1.3,,,-0.00689764281812566,96066.0,0.6085518814139109,0.9767597267597269,61794.00000000003,3755.999999999971,65550.0,0.4055910305910306,FOUM ZGUID
035510105,2009,195819.0,193173.0,82239.0,0.0,18442.0,2292.0,0.0,950.0,,,,,0.0060853793618774335,0.5330610385509362,0.9864875216398816,ONEE,39.8016382694514,0.0,5.431487726974334,0.6750336118764328,11.069474774105345,21.050309117832192,DR1,1.3,,,-0.00689764281812566,102973.0,0.5330610385509362,0.9864875216398817,90200.0,2646.0,92846.0,0.4741419371971055,FOUM ZGUID
035510105,2010,197444.0,195001.0,87427.0,4320.0,18406.0,1411.0,0.0,971.0,,,,,0.006156672378598049,0.5721201429736258,0.9876268714167056,ONEE,42.11301205242277,3.3334436024613834,5.458536137383769,0.4184502059028848,12.076295004636815,21.37241395876368,DR1,1.3,,,-0.00689764281812566,111564.0,0.5721201429736258,0.9876268714167055,83437.0,2443.0,85880.0,0.43495877312047976,FOUM ZGUID
035510105,2011,203938.0,200294.46,95751.0,0.0,30982.0,1437.0,0.0,991.0,0.0,35.0,2.0,,0.006217752564677793,0.6399078636523446,0.9821340799654796,ONEE,45.986742002819945,0.0,9.251927247350917,0.4291207621988013,13.970180204051797,22.22868542134599,DR1,1.3,,,-0.00689764281812566,128170.0,0.6399078636523446,0.9821340799654796,72124.45999999999,3643.540000000008,75768.0,0.37152467906912884,FOUM ZGUID
035510105,2012,226838.0,220080.0,101357.0,0.0,40504.0,1025.0,0.0,1079.0,0.0,37.0,2.0,0.0,0.006696992164081883,0.6492457288258815,0.9702078135056736,ONEE,45.50956701636896,0.0,12.179421513738347,0.3082141776511408,15.682355327384613,24.89644974142513,DR1,1.3,,,-0.00689764281812566,142886.0,0.6492457288258815,0.9702078135056736,77194.0,6758.0,83952.0,0.370096721007944,FOUM ZGUID
035510105,2013,226370.0,214606.0,103769.0,0.0,31420.0,1816.0,0.0,1097.0,0.0,41.0,2.0,0.0,0.006733242875385051,0.6384024677781609,0.9480319830366216,ONEE,46.66358330878206,0.0,9.513512972280926,0.5498580381178282,15.141329673459012,25.017647517834508,DR1,1.3,,,-0.00689764281812566,137005.0,0.6384024677781609,0.9480319830366215,77601.0,11764.0,89365.0,0.39477404249679726,FOUM ZGUID
035510105,2014,213922.0,203436.0,97593.0,0.0,38731.0,3484.0,0.0,1122.0,0.0,42.0,3.0,0.0,0.006808092258346842,0.687233331367113,0.9509821336748908,ONEE,43.70528507153167,0.0,11.808627728368938,1.0622307455432956,15.55842421544625,23.80614288893835,DR1,1.3,,8986.0,-0.00689764281812566,139808.0,0.687233331367113,0.9509821336748908,63628.0,10486.0,74114.0,0.3464533802039996,FOUM ZGUID
035510105,2015,246892.0,233898.0,98370.0,0.0,66452.0,7003.0,0.0,1144.0,0.0,42.0,11.0,0.0,0.006861517141456581,0.7346150886283764,0.9473697001117898,ONEE,43.87206658743967,0.0,20.33544263115155,2.143037150814939,19.25421981493339,27.6660139010536,DR1,1.3,,,-0.00689764281812566,171825.0,0.7346150886283764,0.9473697001117898,62073.0,12994.0,75067.0,0.3040479237885391,FOUM ZGUID
035510105,2016,248656.0,228890.0,99852.0,0.0,70711.0,5716.0,0.0,1164.0,0.0,43.0,10.0,0.0,0.006899306829720295,0.7701472322949888,0.9205086545267356,ONEE,44.4530674230155,0.0,21.718878953044385,1.7556690203165235,19.890520064323354,28.057211336088745,DR1,1.3,,,-0.00689764281812566,176279.0,0.7701472322949888,0.9205086545267357,52611.0,19766.0,72377.0,0.2910728074126504,FOUM ZGUID
035510105,2017,210084.0,194590.0,96157.0,0.0,42075.0,4541.0,0.0,1186.0,0.0,46.0,9.0,0.0,0.006945268829788916,0.7337119070866951,0.9262485481997678,ONEE,42.68223205937168,0.0,12.971177507949994,1.3999314810124994,16.221747338650985,23.869566149714256,DR1,1.3,,,-0.00689764281812566,142773.0,0.7337119070866951,0.9262485481997678,51817.0,15494.0,67311.0,0.3204004112640658,FOUM ZGUID
035510105,2018,203842.0,196791.0,94197.0,0.0,40031.0,4391.0,0.0,1202.0,0.0,47.0,8.0,0.0,0.006952657872112807,0.7043970506781306,0.9654094838158966,ONEE,41.9224198092705,0.0,12.3867270971506,1.3586999746093849,15.859164227106783,23.321216820074454,DR1,1.3,,,-0.00689764281812566,138619.0,0.7043970506781306,0.9654094838158966,58172.0,7051.0,65223.0,0.31996840690338596,FOUM ZGUID
035510105,2019,225237.0,220888.0,99867.0,0.0,56320.0,3946.0,0.0,1227.0,0.0,47.0,8.0,0.0,0.007008410325943699,0.7249511064430842,0.9806914494510228,ONEE,44.25552177476156,0.0,17.49152312363689,1.2255246847633376,18.44779067806376,25.947962187400766,DR1,1.3,,,-0.00689764281812566,160133.0,0.7249511064430842,0.9806914494510227,60755.0,4349.0,65104.0,0.28904664864120905,FOUM ZGUID
035510105,2020,163370.0,145515.0,97374.0,0.0,19921.0,2235.0,0.0,1241.0,0.0,47.0,8.0,0.0,0.007233681196859171,0.8214273442600419,0.8907082083613883,ONEE,41.9617392432174,0.0,6.209848001864403,0.6967024890400553,13.865847805107608,18.95142270493123,DR1,1.3,,,-0.00689764281812566,119530.0,0.8214273442600419,0.8907082083613883,25985.0,17855.0,43840.0,0.2683479218950848,FOUM ZGUID
035510105,2021,117088.0,105371.0,80360.0,0.0,13663.0,2680.0,0.0,1243.0,0.0,47.0,8.0,0.0,0.007150705738931111,0.9177382771350752,0.8999299672041542,ONEE,35.16136352935702,0.0,4.274848767585412,0.8385123836001538,11.295759679902423,13.676906708172599,DR1,1.3,,,-0.00689764281812566,96703.0,0.9177382771350752,0.8999299672041542,8668.0,11717.0,20385.0,0.17409982235583493,FOUM ZGUID
035510105,2022,245870.0,204752.0,107941.0,0.0,22731.0,2325.0,0.0,1264.0,0.0,47.0,8.0,0.0,0.00717446853408776,0.6495516527311088,0.832765282466344,ONEE,47.24721794617587,0.0,7.138353994760093,0.7301338717089974,15.643118269011145,28.919249974072876,DR1,1.3,,,-0.00689764281812566,132997.0,0.6495516527311088,0.832765282466344,71755.0,41118.0,112873.0,0.45907593443689754,FOUM ZGUID
035510105,2023,256775.0,235104.0,109141.0,0.0,24116.0,2004.0,0.0,1271.0,0.0,45.0,8.0,0.0,0.007115794787591592,0.575324111882401,0.9156031545127056,ONEE,48.34470394178467,0.0,7.601331388485874,0.6316581565154127,16.01990975392079,30.411665794745055,DR1,1.3,,,-0.00689764281812566,135261.0,0.575324111882401,0.9156031545127057,99843.0,21671.0,121514.0,0.4732314282932528,FOUM ZGUID
035510105,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.3,,8660.0,-0.00689764281812566,0.0,,,0.0,0.0,0.0,,FOUM ZGUID
035510107,1994,475630.00000000006,452918.00000000006,168637.0,0.0,117480.0,36195.0,0.0,1577.0,,,,,0.007493028156414779,0.711634335575093,0.9522485965981962,ONEE,49.1352895141563,0.0,25.648498979889247,7.902174162215621,25.83052576361228,38.11764057480612,DR1,1.2,,12477.949653430755,0.02019061495681118,322312.0,0.7116343355750929,0.952248596598196,130606.00000000006,22712.0,153318.00000000006,0.322347202657528,TATA
035510107,1995,412457.0,392844.0,207117.0,0.0,79095.0,25463.0,0.0,1685.0,,,,,0.007763994825772838,0.7933810876582054,0.9524483764368163,ONEE,57.1207355006768,0.0,16.93605719417946,5.45221346906115,24.48372061817574,32.400680051370536,DR1,1.2,,,0.02019061495681118,311675.0,0.7933810876582053,0.9524483764368165,81169.0,19613.0,100782.0,0.24434547116426683,TATA
035510107,1996,373966.0,356855.0,206548.0,0.0,66916.0,20941.0,0.0,1875.0,,,,,0.008377032873876998,0.8249989491530174,0.9542445035110144,ONEE,51.77967504790107,0.0,14.052659353590643,4.397703681085864,22.669362359500997,28.79560728973064,DR1,1.2,,,0.02019061495681118,294405.0,0.8249989491530173,0.9542445035110144,62450.0,17111.0,79561.0,0.2127492873683704,TATA
035510107,1997,363366.0,330350.0,166907.0,0.0,68359.0,20635.0,0.0,1983.0,,,,,0.008589303265495743,0.7746359921295596,0.9091384444334362,ONEE,40.02307250832257,0.0,14.079573920168162,4.250091543800671,19.31455835263393,27.42565996367025,DR1,1.2,,,0.02019061495681118,255901.0,0.7746359921295596,0.9091384444334363,74449.0,33016.0,107465.0,0.29574863911318067,TATA
035510107,1998,415370.0,384793.0,160780.0,74.0,73175.0,24540.0,0.0,2069.0,,,,,0.008687269740954217,0.6719690846766962,0.926386113585478,ONEE,37.38589604471073,0.1138715677746903,14.781612308921291,4.957167968034553,19.1296899359707,30.73028595347528,DR1,1.2,,,0.02019061495681118,258569.0,0.6719690846766962,0.926386113585478,126224.0,30577.0,156801.0,0.37749717119676435,TATA
035510107,1999,409619.0,386159.00000000006,195465.00000000003,97.0,77037.0,23887.0,0.0,2146.0,,,,,0.008733333742957048,0.7677821829868008,0.9427272660692008,ONEE,44.341796881659526,0.1517168699244891,15.262430642268514,4.732449092668042,21.500786260147972,29.705047007600875,DR1,1.2,,,0.02019061495681118,296486.0,0.7677821829868007,0.942727266069201,89673.00000000006,23459.99999999994,113133.0,0.2761908016962104,TATA
035510107,2000,401274.0,388244.0,207536.0,0.0,89073.0,21389.0,0.0,2302.0,,,,,0.00907865836592251,0.8190673906100288,0.9675284219760064,ONEE,44.418242897300345,0.0,17.307553633333818,4.156043522317392,22.60441206017632,28.523961927544175,DR1,1.2,,,0.02019061495681118,317998.0,0.8190673906100288,0.9675284219760064,70246.0,13030.0,83276.0,0.20752902007107363,TATA
035510107,2001,457006.0,451786.00000000006,241878.0,0.0,104031.0,1301.0,0.0,2419.0,,,,,0.009243900005931772,0.7685275772157614,0.9885778304880024,ONEE,49.865020440982576,0.0,19.825203073931768,0.2479317626398403,24.192443071976598,31.84266478082929,DR1,1.2,,,0.02019061495681118,347210.0,0.7685275772157614,0.9885778304880025,104576.00000000006,5219.999999999942,109796.0,0.24025067504584185,TATA
035510107,2002,444955.00000000006,439280.0,236102.0,0.0,100985.0,1007.0,0.0,2524.0,,,,,0.009379345463094196,0.769654889819705,0.987245901270915,ONEE,47.04866123969062,0.0,18.874567389072435,0.1882129956012867,23.091047920577005,30.38941012706627,DR1,1.2,,,0.02019061495681118,338094.0,0.769654889819705,0.9872459012709149,101186.0,5675.000000000058,106861.00000000006,0.24016136463237867,TATA
035510107,2003,481238.0,472838.0,236030.0,0.0,104313.0,710.0,0.0,2602.0,,,,,0.009390349054561185,0.7212893210782552,0.9825450193043774,ONEE,46.07558647397014,0.0,19.121582746193408,0.1301498734558235,22.832145797156343,32.21697559948725,DR1,1.2,,,0.02019061495681118,341053.0,0.7212893210782552,0.9825450193043774,131785.0,8400.0,140185.0,0.2913007700971245,TATA
035510107,2004,510935.00000000006,503385.00000000006,240245.0,760.0,86553.0,541.0,0.0,2697.0,,,,,0.009454352459485595,0.6517854127556443,0.9852231692876784,ONEE,45.68495858286861,2.5041022404605813,15.560831212633053,0.0972630606222139,21.53021851827548,33.528118642955576,DR1,1.2,,15239.0,0.02019061495681118,328099.0,0.6517854127556442,0.9852231692876785,175286.00000000006,7550.0,182836.00000000006,0.35784590994940657,TATA
035510107,2005,524383.0000000001,509022.0,280138.0,4715.0,91290.0,1630.0,0.0,2839.0,,,,,0.009627315675579572,0.7421545630640719,0.9707065255738648,ONEE,51.27859931714266,22.29512509176604,16.087647788517785,0.287247955912849,24.299264139821254,33.729570476005144,DR1,1.2,,,0.02019061495681118,377773.0,0.7421545630640719,0.9707065255738647,131249.0,15361.000000000116,146610.00000000012,0.2795857226492851,TATA
035510107,2006,536557.0,515033.0,301399.0,2000.0,101898.0,9190.0,0.0,2903.0,,,,,0.009583077788643412,0.8047775579428891,0.9598849702827472,ONEE,54.32813693029232,8.28634443624257,17.60166205540835,1.5874627008302689,26.13315213872123,33.82959106581351,DR1,1.2,,,0.02019061495681118,414487.0,0.8047775579428891,0.9598849702827472,100546.0,21524.0,122070.0,0.22750611770976803,TATA
035510107,2007,545657.24,528912.0,252718.0,4000.0,110932.0,10952.0,0.0,3013.0,,,,,0.009681761773991104,0.7158128384305895,0.9693117972740544,ONEE,44.19656104928208,21.282093209477463,18.78293854025284,1.854385956197032,23.39820074896455,33.72247806838297,DR1,1.2,,,0.02019061495681118,378602.0,0.7158128384305896,0.9693117972740544,150310.0,16745.23999999999,167055.24,0.30615417106900294,TATA
035510107,2008,575272.9999999999,560895.0,257797.00000000003,0.0,129154.0,13417.0,0.0,3054.0,,,,,0.009552134065415158,0.7138020485117536,0.9750066490170752,ONEE,44.79224401366125,0.0,21.43548091807251,2.226797834196222,24.253677221266884,34.84915291958863,DR1,1.2,,,0.02019061495681118,400368.0,0.7138020485117536,0.9750066490170756,160527.0,14377.999999999884,174904.99999999988,0.30403825661903117,TATA
035510107,2009,612598.0,586864.0,270345.0,0.0,99450.0,18935.0,0.0,3274.0,,,,,0.009732455217072625,0.6623851522669648,0.9579920273980652,ONEE,45.18975368970044,0.0,16.178894159619983,3.080415896555097,23.082612943531558,36.37579431477258,DR1,1.2,,,0.02019061495681118,388730.0,0.6623851522669647,0.9579920273980653,198134.0,25734.0,223868.0,0.36544030506139424,TATA
035510107,2010,617418.9999999999,593072.9999999999,280981.0,92.0,89412.0,19314.0,0.0,3365.0,,,,,0.009735576786339448,0.657252985720139,0.9605681069095704,ONEE,46.02332481665681,0.5548185470379838,14.257997423346003,3.079888183180163,22.688004912454037,35.936483431313206,DR1,1.2,,,0.02019061495681118,389799.0,0.6572529857201391,0.9605681069095703,203273.99999999988,24346.0,227619.99999999988,0.3686637437461431,TATA
035510107,2011,608817.0,594014.0,286917.0,0.0,113149.0,10794.0,0.0,3449.0,0.0,131.0,8.0,,0.009711372410804851,0.6916671997629685,0.9756856329570298,ONEE,46.18033413727864,0.0,17.68610172017377,1.6871892987790935,23.440567656399683,34.734498561228364,DR1,1.2,,,0.02019061495681118,410860.0,0.6916671997629685,0.9756856329570298,183154.0,14803.0,197957.0,0.3251502504036517,TATA
035510107,2012,667124.0,659892.0,299745.0,0.0,133341.0,10353.0,0.0,3624.0,0.0,123.0,11.0,0.0,0.009835762628626484,0.6719872342746995,0.9891594366264742,ONEE,46.69216189956499,0.0,20.42978434381356,1.5862304715841475,24.7985806763656,37.30778829814185,DR1,1.2,,,0.02019061495681118,443439.0,0.6719872342746995,0.9891594366264742,216453.0,7232.0,223685.0,0.3352974859246557,TATA
035510107,2013,607119.0,602766.0,316692.0,0.0,139029.0,8449.0,0.0,3703.0,0.0,122.0,13.0,0.0,0.00978000848568096,0.7700666593669848,0.9928300712051508,ONEE,48.63138201057924,0.0,20.87969495236364,1.2688902506133282,25.44419309787239,33.28016258997175,DR1,1.2,,,0.02019061495681118,464170.0,0.7700666593669848,0.9928300712051509,138596.0,4353.0,142949.0,0.23545466374796375,TATA
035510107,2014,681728.0,674559.0,311071.0,0.0,130546.0,15308.0,660.0,3822.0,0.0,126.0,15.0,0.0,0.009822427074939568,0.678346890338725,0.9894840757604204,ONEE,46.62063006573107,0.0,19.217681692149952,2.2534912700766894,24.5868035033045,36.63037988286497,DR1,1.2,,18611.0,0.02019061495681118,457585.0,0.678346890338725,0.9894840757604205,216974.0,7169.0,224143.0,0.3287865541682313,TATA
035510107,2015,686511.0,679489.0,328364.0,0.0,135286.0,16111.0,0.0,3937.0,0.0,130.0,20.0,0.0,0.009777712198282416,0.7060614667787116,0.9897714676094048,ONEE,49.1961752002701,0.0,19.818277633152974,2.3601279581606933,25.268176856149623,36.15733951215738,DR1,1.2,,,0.02019061495681118,479761.0,0.7060614667787116,0.9897714676094047,199728.0,7022.0,206750.0,0.3011605058039857,TATA
035510107,2016,610928.0,605266.0,335119.0,0.0,120401.0,18183.0,0.0,4033.0,0.0,128.0,19.0,0.0,0.009783922918456046,0.7826360641436988,0.9907321321006732,ONEE,49.93151073896853,0.0,17.551683198987977,2.650661170648071,24.455344103539318,31.53970834570832,DR1,1.2,,,0.02019061495681118,473703.0,0.7826360641436988,0.9907321321006731,131563.0,5662.0,137225.0,0.22461730351203416,TATA
035510107,2017,623070.0,616571.0,344201.0,0.0,122657.0,13297.0,0.0,4135.0,0.0,125.0,13.0,0.0,0.009797032367432297,0.778750541300191,0.989569390277176,ONEE,50.96615701274584,0.0,17.793305741575008,1.928936680708992,24.297845963599837,31.52994113263457,DR1,1.2,,,0.02019061495681118,480155.0,0.778750541300191,0.9895693902771759,136416.0,6499.0,142915.0,0.2293723016675494,TATA
